반복,조사지,초장(cm)_분얼전기,유수길이(mm)_분얼전기,SPAD_분얼전기,LAI_분얼전기,생체중_분얼전기,건물중_분얼전기,건물중비율_분얼전기,초장(cm)_분얼후기,유수길이(mm)_분얼후기,SPAD_분얼후기,LAI_분얼후기,생체중_분얼후기,건물중_분얼후기,건물중비율_분얼후기,간장(cm)_개화기,수장(cm)_개화기,엽록소함량(µmol/m2)_개화기,군집(LAI)_개화기,경수(20*20cm2)_개화기,1수영화수_개화기,잎_생체중_개화기,잎_건물중_개화기,잎_건물중 비율_개화기,줄기_생체중_개화기,줄기_건물중_개화기,줄기_건물중 비율_개화기,종자_생체중_개화기,종자_건물중_개화기,종자_건물중 비율_개화기,전체_생체중_개화기,전체_건물중_개화기,전체_건물중 비율_개화기,간장(cm)_개화후2주,수장(cm)_개화후2주,엽록소함량(µmol/m2)_개화후2주,군집(LAI)_개화후2주,잎_생체중_개화후2주,잎_건물중_개화후2주,잎_건물중 비율_개화후2주,줄기_생체중_개화후2주,줄기_건물중_개화후2주,줄기_건물중 비율_개화후2주,종자_생체중_개화후2주,종자_건물중_개화후2주,종자_건물중 비율_개화후2주,전체_생체중_개화후2주,전체_건물중_개화후2주,전체_건물중 비율_개화후2주,간장(cm)_개화후4주,수장(cm)_개화후4주,엽록소함량(µmol/m2)_개화후4주,군집(LAI)_개화후4주,잎_생체중_개화후4주,잎_건물중_개화후4주,잎_건물중 비율_개화후4주,줄기_생체중_개화후4주,줄기_건물중_개화후4주,줄기_건물중 비율_개화후4주,종자_생체중_개화후4주,종자_건물중_개화후4주,종자_건물중 비율_개화후4주,전체_생체중_개화후4주,전체_건물중_개화후4주,전체_건물중 비율_개화후4주,간장(cm)_수확기,수장(cm)_수확기,엽록소함량(µmol/m2)_수확기,군집(LAI)_수확기,일수립수_수확기,수량(g/(50*50)cm2)_수확기,수량(g/m2)_수확기,잎_생체중_수확기,잎_건물중_수확기,잎_건물중 비율_수확기,줄기_생체중_수확기,줄기_건물중_수확기,줄기_건물중 비율_수확기,종자_생체중_수확기,종자_건물중_수확기,종자_건물중 비율_수확기,전체_생체중_수확기,전체_건물중_수확기,전체_건물중 비율_수확기
2,Plot 4,22,1.5,36.2,0.07,10.76,2.22,20.63197026022305,39,31,44.3,1.1,44.15,10.68,24.19026047565119,65,6.0,53.6,1.86,25,40,19.23,5.09,26.469058762350496,43.95,10.36,23.57224118316268,16.95,5.08,29.97050147492625,149.3,28.04,18.780977896851976,64,8,48.6,2.27,16.7,4.5,26.94610778443114,55.95,21.82,38.999106344950846,28.86,10.32,35.75883575883576,140.35,46.85,33.38083363021019,57,6,20.3,0.34,4.04,3.12,77.22772277227723,43.1,18.24,42.32018561484918,60.64,34,56.068601583113455,110.46,51.87,46.958174904942965,54,7,6.6,0.55,49,72.84,291.36,5.27,4.49,85.19924098671729,50.16,24.79,49.421850079744814,50.38,47.57,94.42238983723699,79.82,55.44,69.45627662240041
2,Plot 4,22,1.5,36.2,0.07,10.76,2.22,20.63197026022305,39,31,44.3,1.1,44.15,10.68,24.19026047565119,65,6.0,53.6,1.86,25,40,19.23,5.09,26.469058762350496,43.95,10.36,23.57224118316268,16.95,5.08,29.97050147492625,149.3,28.04,18.780977896851976,64,8,48.6,2.27,16.7,4.5,26.94610778443114,55.95,21.82,38.999106344950846,28.86,10.32,35.75883575883576,140.35,46.85,33.38083363021019,57,6,20.3,0.34,4.04,3.12,77.22772277227723,43.1,18.24,42.32018561484918,60.64,34,56.068601583113455,110.46,51.87,46.958174904942965,54,7,6.6,0.55,49,72.84,291.36,7.36,5.45,74.04891304347827,42.3,21.74,51.39479905437352,41.69,39.29,94.24322379467498,,,
3,Plot 4,24,2.3,36.4,0.08,15.68,3.11,19.83418367346939,40,38,44.5,1.15,,,,64,7.0,52.2,1.6,32,46,30.01,7.76,25.85804731756081,61.7,15.03,24.359805510534844,27.84,8.26,29.669540229885055,157.33,36.78,23.37761393249857,65,7,48.6,2.31,19.02,4.73,24.868559411146165,60.95,20.89,34.27399507793273,31.69,11.04,34.83748816661407,91.25,33.19,36.37260273972602,59,5,22,0.35,4.22,3.16,74.88151658767774,49.34,19.12,38.7515200648561,54.15,30.42,56.17728531855957,137.81,62.74,45.526449459400624,51,6.5,16.4,0.6,25,109.46,437.84,5.63,4.64,82.41563055062167,34.16,18.64,54.56674473067916,42.06,39.61,94.17498811222063,105.6,73.4,69.50757575757576
3,Plot 4,24,2.3,36.4,0.08,15.68,3.11,19.83418367346939,40,38,44.5,1.15,,,,64,7.0,52.2,1.6,32,46,30.01,7.76,25.85804731756081,61.7,15.03,24.359805510534844,27.84,8.26,29.669540229885055,157.33,36.78,23.37761393249857,65,7,48.6,2.31,19.02,4.73,24.868559411146165,60.95,20.89,34.27399507793273,31.69,11.04,34.83748816661407,91.25,33.19,36.37260273972602,59,5,22,0.35,4.22,3.16,74.88151658767774,49.34,19.12,38.7515200648561,54.15,30.42,56.17728531855957,137.81,62.74,45.526449459400624,51,6.5,16.4,0.6,25,109.46,437.84,5.27,4.49,85.19924098671729,50.16,24.79,49.421850079744814,50.38,47.57,94.42238983723699,79.82,55.44,69.45627662240041
3,Plot 4,24,2.3,36.4,0.08,15.68,3.11,19.83418367346939,40,38,44.5,1.15,,,,64,7.0,52.2,1.6,32,46,30.01,7.76,25.85804731756081,61.7,15.03,24.359805510534844,27.84,8.26,29.669540229885055,157.33,36.78,23.37761393249857,65,7,48.6,2.31,19.02,4.73,24.868559411146165,60.95,20.89,34.27399507793273,31.69,11.04,34.83748816661407,91.25,33.19,36.37260273972602,59,5,22,0.35,4.22,3.16,74.88151658767774,49.34,19.12,38.7515200648561,54.15,30.42,56.17728531855957,137.81,62.74,45.526449459400624,51,6.5,16.4,0.6,25,109.46,437.84,7.36,5.45,74.04891304347827,42.3,21.74,51.39479905437352,41.69,39.29,94.24322379467498,,,
1,Plot 5,22,2,27.5,0.23,17.28,3.56,20.60185185185185,37,40,36.8,0.86,57.5,13.36,23.23478260869565,46,7.0,48.5,0.84,31,39,20.76,6.02,28.998073217726393,47.95,13.56,28.279457768508863,18.21,6.28,34.486545853926415,69.14,17.73,25.64362163725774,60,6,42.7,0.71,12.75,4.21,33.01960784313726,52.97,22.14,41.797243722862,40.52,14.56,35.932872655478775,107.58,44.18,41.06711284625395,51,6.5,28.2,0.23,3.5,3.12,89.14285714285714,42.16,18.7,44.354838709677416,51.5,29.96,58.174757281553404,107.16,55.0,51.325121313923106,55,7,9.8,0.48,28,41.73,166.92,3.49,3.33,95.41547277936962,23.14,18.63,80.50993949870355,41.15,38.02,92.3936816524909,72.09,61.28,85.00485504230822
1,Plot 5,22,2,27.5,0.23,17.28,3.56,20.60185185185185,37,40,36.8,0.86,57.5,13.36,23.23478260869565,46,7.0,48.5,0.84,31,39,20.76,6.02,28.998073217726393,47.95,13.56,28.279457768508863,18.21,6.28,34.486545853926415,69.14,17.73,25.64362163725774,60,6,42.7,0.71,12.75,4.21,33.01960784313726,52.97,22.14,41.797243722862,40.52,14.56,35.932872655478775,107.58,44.18,41.06711284625395,51,6.5,28.2,0.23,3.5,3.12,89.14285714285714,42.16,18.7,44.354838709677416,51.5,29.96,58.174757281553404,107.16,55.0,51.325121313923106,55,7,9.8,0.48,28,41.73,166.92,2.84,2.66,93.66197183098592,17.87,13.4,74.98601007274762,34.52,30.75,89.07879490150637,81.36,65.03,79.92871189773845
1,Plot 5,22,2,27.5,0.23,17.28,3.56,20.60185185185185,37,40,36.8,0.86,57.5,13.36,23.23478260869565,46,7.0,48.5,0.84,31,39,20.76,6.02,28.998073217726393,47.95,13.56,28.279457768508863,18.21,6.28,34.486545853926415,69.14,17.73,25.64362163725774,60,6,42.7,0.71,12.75,4.21,33.01960784313726,52.97,22.14,41.797243722862,40.52,14.56,35.932872655478775,107.58,44.18,41.06711284625395,51,6.5,28.2,0.23,3.5,3.12,89.14285714285714,42.16,18.7,44.354838709677416,51.5,29.96,58.174757281553404,107.16,55.0,51.325121313923106,55,7,9.8,0.48,28,41.73,166.92,3.28,3.03,92.3780487804878,19.89,15.61,78.48164906988437,31.49,28.39,90.15560495395364,77.19,62.48,80.94312734810208
2,Plot 5,22.5,1.5,27.6,0.23,24.36,5.17,21.223316912972084,39,31,37.7,0.89,33.79,8.16,24.149156555193844,44,6.0,48.1,0.86,30,42,21.34,6.16,28.865979381443303,48.78,13.48,27.634276342763425,19.8,6.2,31.313131313131315,120.17,29.92,24.898061080136475,60,6,42.9,0.8,18.4,5.39,29.293478260869566,61.81,28.92,46.788545542792434,49.08,18.77,38.2436837815811,110.96,41.74,37.61715933669792,51.5,6,28.7,0.24,4.4,3.61,82.04545454545453,51.69,21.97,42.50338556780809,57.9,33.18,57.30569948186529,105.27,52.97,50.31822931509452,49,7,9.9,0.51,37,43.27,173.08,3.49,3.33,95.41547277936962,23.14,18.63,80.50993949870355,41.15,38.02,92.3936816524909,72.09,61.28,85.00485504230822
2,Plot 5,22.5,1.5,27.6,0.23,24.36,5.17,21.223316912972084,39,31,37.7,0.89,33.79,8.16,24.149156555193844,44,6.0,48.1,0.86,30,42,21.34,6.16,28.865979381443303,48.78,13.48,27.634276342763425,19.8,6.2,31.313131313131315,120.17,29.92,24.898061080136475,60,6,42.9,0.8,18.4,5.39,29.293478260869566,61.81,28.92,46.788545542792434,49.08,18.77,38.2436837815811,110.96,41.74,37.61715933669792,51.5,6,28.7,0.24,4.4,3.61,82.04545454545453,51.69,21.97,42.50338556780809,57.9,33.18,57.30569948186529,105.27,52.97,50.31822931509452,49,7,9.9,0.51,37,43.27,173.08,2.84,2.66,93.66197183098592,17.87,13.4,74.98601007274762,34.52,30.75,89.07879490150637,81.36,65.03,79.92871189773845
2,Plot 5,22.5,1.5,27.6,0.23,24.36,5.17,21.223316912972084,39,31,37.7,0.89,33.79,8.16,24.149156555193844,44,6.0,48.1,0.86,30,42,21.34,6.16,28.865979381443303,48.78,13.48,27.634276342763425,19.8,6.2,31.313131313131315,120.17,29.92,24.898061080136475,60,6,42.9,0.8,18.4,5.39,29.293478260869566,61.81,28.92,46.788545542792434,49.08,18.77,38.2436837815811,110.96,41.74,37.61715933669792,51.5,6,28.7,0.24,4.4,3.61,82.04545454545453,51.69,21.97,42.50338556780809,57.9,33.18,57.30569948186529,105.27,52.97,50.31822931509452,49,7,9.9,0.51,37,43.27,173.08,3.28,3.03,92.3780487804878,19.89,15.61,78.48164906988437,31.49,28.39,90.15560495395364,77.19,62.48,80.94312734810208
3,Plot 5,20.5,1.5,27.6,0.23,16.95,3.54,20.884955752212388,39,37,38,0.91,64.64,16.1,24.907178217821784,58,7.0,48.4,0.86,25,41,17.7,5.43,30.677966101694913,39.25,10.49,26.72611464968153,14.18,4.55,32.08744710860367,88.41,24.9,28.16423481506617,60,7,43,0.83,15.12,4.55,30.09259259259259,66.09,25.54,38.64427296111363,44.53,15.89,35.683808668313496,107.73,41.05,38.10452056066091,51.5,6.5,28.9,0.25,4.82,4.05,84.02489626556016,54.2,23.33,43.04428044280442,70.09,38.2,54.50135540019975,116.49,58.62,50.32191604429565,55,6,10.6,0.57,33,55.03,220.12,3.49,3.33,95.41547277936962,23.14,18.63,80.50993949870355,41.15,38.02,92.3936816524909,72.09,61.28,85.00485504230822
3,Plot 5,20.5,1.5,27.6,0.23,16.95,3.54,20.884955752212388,39,37,38,0.91,64.64,16.1,24.907178217821784,58,7.0,48.4,0.86,25,41,17.7,5.43,30.677966101694913,39.25,10.49,26.72611464968153,14.18,4.55,32.08744710860367,88.41,24.9,28.16423481506617,60,7,43,0.83,15.12,4.55,30.09259259259259,66.09,25.54,38.64427296111363,44.53,15.89,35.683808668313496,107.73,41.05,38.10452056066091,51.5,6.5,28.9,0.25,4.82,4.05,84.02489626556016,54.2,23.33,43.04428044280442,70.09,38.2,54.50135540019975,116.49,58.62,50.32191604429565,55,6,10.6,0.57,33,55.03,220.12,2.84,2.66,93.66197183098592,17.87,13.4,74.98601007274762,34.52,30.75,89.07879490150637,81.36,65.03,79.92871189773845
3,Plot 5,20.5,1.5,27.6,0.23,16.95,3.54,20.884955752212388,39,37,38,0.91,64.64,16.1,24.907178217821784,58,7.0,48.4,0.86,25,41,17.7,5.43,30.677966101694913,39.25,10.49,26.72611464968153,14.18,4.55,32.08744710860367,88.41,24.9,28.16423481506617,60,7,43,0.83,15.12,4.55,30.09259259259259,66.09,25.54,38.64427296111363,44.53,15.89,35.683808668313496,107.73,41.05,38.10452056066091,51.5,6.5,28.9,0.25,4.82,4.05,84.02489626556016,54.2,23.33,43.04428044280442,70.09,38.2,54.50135540019975,116.49,58.62,50.32191604429565,55,6,10.6,0.57,33,55.03,220.12,3.28,3.03,92.3780487804878,19.89,15.61,78.48164906988437,31.49,28.39,90.15560495395364,77.19,62.48,80.94312734810208
1,Plot 6,18,2,19.2,0.02,16.55,3.68,22.235649546827794,40,53,37.7,0.67,73.25,17.54,23.945392491467576,54,10.0,47.1,1.21,28,35,23.94,6.6,27.56892230576441,64.54,17.65,27.34738146885652,29.44,8.73,29.653532608695656,109.6,28.45,25.95802919708029,62,8,44.1,1.12,14.88,4.76,31.989247311827956,60.34,23.76,39.37686443486908,39.33,14.02,35.647088736333586,113.84,41.77,36.691848208011244,53,6,25.8,0.16,3.92,3.47,88.5204081632653,38.41,16.79,43.712574850299404,45.42,26.39,58.10215763980625,86.41,44.08,51.01261428075454,62,6.5,4.7,0.57,47,40.18,160.72,3.77,3.57,94.69496021220158,25.02,18.76,74.98001598721024,44.81,41.23,92.01071189466636,87.64,76.04,86.76403468735738
1,Plot 6,18,2,19.2,0.02,16.55,3.68,22.235649546827794,40,53,37.7,0.67,73.25,17.54,23.945392491467576,54,10.0,47.1,1.21,28,35,23.94,6.6,27.56892230576441,64.54,17.65,27.34738146885652,29.44,8.73,29.653532608695656,109.6,28.45,25.95802919708029,62,8,44.1,1.12,14.88,4.76,31.989247311827956,60.34,23.76,39.37686443486908,39.33,14.02,35.647088736333586,113.84,41.77,36.691848208011244,53,6,25.8,0.16,3.92,3.47,88.5204081632653,38.41,16.79,43.712574850299404,45.42,26.39,58.10215763980625,86.41,44.08,51.01261428075454,62,6.5,4.7,0.57,47,40.18,160.72,3.83,3.63,94.7780678851175,29.18,20.46,70.11651816312543,46.37,43.51,93.83221910718137,60.38,50.39,83.45478635309705
1,Plot 6,18,2,19.2,0.02,16.55,3.68,22.235649546827794,40,53,37.7,0.67,73.25,17.54,23.945392491467576,54,10.0,47.1,1.21,28,35,23.94,6.6,27.56892230576441,64.54,17.65,27.34738146885652,29.44,8.73,29.653532608695656,109.6,28.45,25.95802919708029,62,8,44.1,1.12,14.88,4.76,31.989247311827956,60.34,23.76,39.37686443486908,39.33,14.02,35.647088736333586,113.84,41.77,36.691848208011244,53,6,25.8,0.16,3.92,3.47,88.5204081632653,38.41,16.79,43.712574850299404,45.42,26.39,58.10215763980625,86.41,44.08,51.01261428075454,62,6.5,4.7,0.57,47,40.18,160.72,4.59,4.3,93.68191721132898,29.24,23,78.65937072503421,49.56,45.62,92.05004035512509,73.5,65.11,88.58503401360545
2,Plot 6,20,1,20.9,0.02,15.44,3,19.4300518134715,40,40,38.2,0.81,66.8,16.16,24.191616766467067,50,6.0,45.8,0.98,23,41,23.14,6.38,27.571305099394987,56.18,17.11,30.455678177287286,23.7,7.41,31.265822784810126,103.98,27.36,26.31275245239469,63,7,45.5,1.14,9.78,4.18,42.740286298568506,52.84,21.79,41.23769871309613,40.29,15.25,37.8505832712832,129.08,53.11,41.145026340254105,53,7,25.8,0.17,3.1,2.75,88.70967741935483,33.26,14.54,43.71617558628984,40.83,22.64,55.449424442811655,102.0,49.73,48.75490196078431,59,8,16,0.25,34,58.46,233.84,3.77,3.57,94.69496021220158,25.02,18.76,74.98001598721024,44.81,41.23,92.01071189466636,87.64,76.04,86.76403468735738
2,Plot 6,20,1,20.9,0.02,15.44,3,19.4300518134715,40,40,38.2,0.81,66.8,16.16,24.191616766467067,50,6.0,45.8,0.98,23,41,23.14,6.38,27.571305099394987,56.18,17.11,30.455678177287286,23.7,7.41,31.265822784810126,103.98,27.36,26.31275245239469,63,7,45.5,1.14,9.78,4.18,42.740286298568506,52.84,21.79,41.23769871309613,40.29,15.25,37.8505832712832,129.08,53.11,41.145026340254105,53,7,25.8,0.17,3.1,2.75,88.70967741935483,33.26,14.54,43.71617558628984,40.83,22.64,55.449424442811655,102.0,49.73,48.75490196078431,59,8,16,0.25,34,58.46,233.84,3.83,3.63,94.7780678851175,29.18,20.46,70.11651816312543,46.37,43.51,93.83221910718137,60.38,50.39,83.45478635309705
2,Plot 6,20,1,20.9,0.02,15.44,3,19.4300518134715,40,40,38.2,0.81,66.8,16.16,24.191616766467067,50,6.0,45.8,0.98,23,41,23.14,6.38,27.571305099394987,56.18,17.11,30.455678177287286,23.7,7.41,31.265822784810126,103.98,27.36,26.31275245239469,63,7,45.5,1.14,9.78,4.18,42.740286298568506,52.84,21.79,41.23769871309613,40.29,15.25,37.8505832712832,129.08,53.11,41.145026340254105,53,7,25.8,0.17,3.1,2.75,88.70967741935483,33.26,14.54,43.71617558628984,40.83,22.64,55.449424442811655,102.0,49.73,48.75490196078431,59,8,16,0.25,34,58.46,233.84,4.59,4.3,93.68191721132898,29.24,23,78.65937072503421,49.56,45.62,92.05004035512509,73.5,65.11,88.58503401360545
3,Plot 6,22,1,21.2,0.02,14.46,2.73,18.87966804979253,41,36,38.4,0.83,59.36,14.61,24.612533692722373,55,8.0,49.6,0.76,27,48.44,15.55,4.47,28.745980707395496,41.05,11.44,27.86845310596833,17.38,5.67,32.623705408515534,93.43,24.75,26.490420635770096,64,7,46.3,1.17,11.55,3.76,32.55411255411255,49.3,20.95,42.494929006085194,34.5,13.58,39.36231884057971,108.5,44.49,41.004608294930875,53,7,28.7,0.17,3.77,3.04,80.63660477453581,37.67,15.66,41.571542341385715,50.02,27.03,54.038384646141544,102.5,51.0,49.75609756097561,55,6.5,32.4,0.55,34,64.34,257.36,3.77,3.57,94.69496021220158,25.02,18.76,74.98001598721024,44.81,41.23,92.01071189466636,87.64,76.04,86.76403468735738
3,Plot 6,22,1,21.2,0.02,14.46,2.73,18.87966804979253,41,36,38.4,0.83,59.36,14.61,24.612533692722373,55,8.0,49.6,0.76,27,48.44,15.55,4.47,28.745980707395496,41.05,11.44,27.86845310596833,17.38,5.67,32.623705408515534,93.43,24.75,26.490420635770096,64,7,46.3,1.17,11.55,3.76,32.55411255411255,49.3,20.95,42.494929006085194,34.5,13.58,39.36231884057971,108.5,44.49,41.004608294930875,53,7,28.7,0.17,3.77,3.04,80.63660477453581,37.67,15.66,41.571542341385715,50.02,27.03,54.038384646141544,102.5,51.0,49.75609756097561,55,6.5,32.4,0.55,34,64.34,257.36,3.83,3.63,94.7780678851175,29.18,20.46,70.11651816312543,46.37,43.51,93.83221910718137,60.38,50.39,83.45478635309705
3,Plot 6,22,1,21.2,0.02,14.46,2.73,18.87966804979253,41,36,38.4,0.83,59.36,14.61,24.612533692722373,55,8.0,49.6,0.76,27,48.44,15.55,4.47,28.745980707395496,41.05,11.44,27.86845310596833,17.38,5.67,32.623705408515534,93.43,24.75,26.490420635770096,64,7,46.3,1.17,11.55,3.76,32.55411255411255,49.3,20.95,42.494929006085194,34.5,13.58,39.36231884057971,108.5,44.49,41.004608294930875,53,7,28.7,0.17,3.77,3.04,80.63660477453581,37.67,15.66,41.571542341385715,50.02,27.03,54.038384646141544,102.5,51.0,49.75609756097561,55,6.5,32.4,0.55,34,64.34,257.36,4.59,4.3,93.68191721132898,29.24,23,78.65937072503421,49.56,45.62,92.05004035512509,73.5,65.11,88.58503401360545
1,Plot 7,16.5,1,30.7,0.02,16.69,3.52,21.09047333732774,39,45,41.5,0.68,70.53,16.86,23.904721395151,52,7.0,45.2,0.82,34,39,24.32,6.69,27.508223684210524,62.73,16.56,26.398852223816355,23.95,7.63,31.8580375782881,112.77,20.07,17.79728651237031,57,7,42,0.73,16.98,4.96,29.210836277974085,70.51,28.44,40.334704297262796,50.37,19.18,38.07822116339091,113.18,41.59,36.74677504859516,53,6,16.7,0.12,4.2,3.52,83.80952380952381,49.84,20.57,41.27207062600321,58.11,32.55,56.014455343314395,103.78,52.0,50.105993447677776,49,7,5.4,0.36,24,49.25,197,3.3,3.02,91.51515151515152,20.8,15.81,76.00961538461539,30.1,27.86,92.55813953488371,47.55,38.28,80.50473186119874
1,Plot 7,16.5,1,30.7,0.02,16.69,3.52,21.09047333732774,39,45,41.5,0.68,70.53,16.86,23.904721395151,52,7.0,45.2,0.82,34,39,24.32,6.69,27.508223684210524,62.73,16.56,26.398852223816355,23.95,7.63,31.8580375782881,112.77,20.07,17.79728651237031,57,7,42,0.73,16.98,4.96,29.210836277974085,70.51,28.44,40.334704297262796,50.37,19.18,38.07822116339091,113.18,41.59,36.74677504859516,53,6,16.7,0.12,4.2,3.52,83.80952380952381,49.84,20.57,41.27207062600321,58.11,32.55,56.014455343314395,103.78,52.0,50.105993447677776,49,7,5.4,0.36,24,49.25,197,2.83,2.5,88.33922261484098,14.4,13.78,95.69444444444444,28.9,25.98,89.8961937716263,55.63,46.95,84.39690814308827
1,Plot 7,16.5,1,30.7,0.02,16.69,3.52,21.09047333732774,39,45,41.5,0.68,70.53,16.86,23.904721395151,52,7.0,45.2,0.82,34,39,24.32,6.69,27.508223684210524,62.73,16.56,26.398852223816355,23.95,7.63,31.8580375782881,112.77,20.07,17.79728651237031,57,7,42,0.73,16.98,4.96,29.210836277974085,70.51,28.44,40.334704297262796,50.37,19.18,38.07822116339091,113.18,41.59,36.74677504859516,53,6,16.7,0.12,4.2,3.52,83.80952380952381,49.84,20.57,41.27207062600321,58.11,32.55,56.014455343314395,103.78,52.0,50.105993447677776,49,7,5.4,0.36,24,49.25,197,3.43,3.07,89.50437317784255,18.57,13.85,74.58266020463113,31.8,29.38,92.38993710691823,68.59,57.44,83.74398600379064
2,Plot 7,19,1,31.1,0.02,20.37,4.23,20.765832106038292,39,63,41.8,0.89,77.78,18.8,24.17073797891489,57,7.0,51.1,0.71,28,38,17.74,5.54,31.228861330326946,49.42,14.44,29.218939700526104,19.64,6.87,34.979633401221996,85.36,20.79,24.355670103092784,58,7,42.4,0.74,9.59,3.26,33.99374348279458,51.08,20.81,40.740015661707126,43.12,14.73,34.160482374768094,110.88,42.17,38.03210678210679,53,7,20.2,0.14,3.79,2.93,77.30870712401055,39.28,17.1,43.53360488798371,55.95,32.82,58.65951742627345,98.03,48.6,49.57666020605937,49,7.5,12.6,0.37,35,39.98,159.92,3.3,3.02,91.51515151515152,20.8,15.81,76.00961538461539,30.1,27.86,92.55813953488371,47.55,38.28,80.50473186119874
2,Plot 7,19,1,31.1,0.02,20.37,4.23,20.765832106038292,39,63,41.8,0.89,77.78,18.8,24.17073797891489,57,7.0,51.1,0.71,28,38,17.74,5.54,31.228861330326946,49.42,14.44,29.218939700526104,19.64,6.87,34.979633401221996,85.36,20.79,24.355670103092784,58,7,42.4,0.74,9.59,3.26,33.99374348279458,51.08,20.81,40.740015661707126,43.12,14.73,34.160482374768094,110.88,42.17,38.03210678210679,53,7,20.2,0.14,3.79,2.93,77.30870712401055,39.28,17.1,43.53360488798371,55.95,32.82,58.65951742627345,98.03,48.6,49.57666020605937,49,7.5,12.6,0.37,35,39.98,159.92,2.83,2.5,88.33922261484098,14.4,13.78,95.69444444444444,28.9,25.98,89.8961937716263,55.63,46.95,84.39690814308827
2,Plot 7,19,1,31.1,0.02,20.37,4.23,20.765832106038292,39,63,41.8,0.89,77.78,18.8,24.17073797891489,57,7.0,51.1,0.71,28,38,17.74,5.54,31.228861330326946,49.42,14.44,29.218939700526104,19.64,6.87,34.979633401221996,85.36,20.79,24.355670103092784,58,7,42.4,0.74,9.59,3.26,33.99374348279458,51.08,20.81,40.740015661707126,43.12,14.73,34.160482374768094,110.88,42.17,38.03210678210679,53,7,20.2,0.14,3.79,2.93,77.30870712401055,39.28,17.1,43.53360488798371,55.95,32.82,58.65951742627345,98.03,48.6,49.57666020605937,49,7.5,12.6,0.37,35,39.98,159.92,3.43,3.07,89.50437317784255,18.57,13.85,74.58266020463113,31.8,29.38,92.38993710691823,68.59,57.44,83.74398600379064
3,Plot 7,17.5,1.5,36.7,0.02,9.94,2.19,22.03219315895372,40,36,42.6,0.91,49.19,12.52,25.45232770888392,60,7.0,47.3,0.82,45,40,15.31,5.63,36.77335075114304,54.07,19.38,35.842426484187165,21.2,8.63,40.70754716981133,76.98,19.47,25.29228371005456,58,7,42.5,0.74,12.05,4.12,34.190871369294605,52.77,21.97,41.63350388478302,36.18,13.39,37.009397457158656,96.92,38.63,39.85761452744532,53.5,7,23.9,0.15,4.39,3.46,78.81548974943054,49.2,20.89,42.45934959349593,62.47,36.75,58.82823755402593,87.04,43.63,50.12637867647059,53,7.5,21.5,0.46,26,43.65,174.6,3.3,3.02,91.51515151515152,20.8,15.81,76.00961538461539,30.1,27.86,92.55813953488371,47.55,38.28,80.50473186119874
3,Plot 7,17.5,1.5,36.7,0.02,9.94,2.19,22.03219315895372,40,36,42.6,0.91,49.19,12.52,25.45232770888392,60,7.0,47.3,0.82,45,40,15.31,5.63,36.77335075114304,54.07,19.38,35.842426484187165,21.2,8.63,40.70754716981133,76.98,19.47,25.29228371005456,58,7,42.5,0.74,12.05,4.12,34.190871369294605,52.77,21.97,41.63350388478302,36.18,13.39,37.009397457158656,96.92,38.63,39.85761452744532,53.5,7,23.9,0.15,4.39,3.46,78.81548974943054,49.2,20.89,42.45934959349593,62.47,36.75,58.82823755402593,87.04,43.63,50.12637867647059,53,7.5,21.5,0.46,26,43.65,174.6,2.83,2.5,88.33922261484098,14.4,13.78,95.69444444444444,28.9,25.98,89.8961937716263,55.63,46.95,84.39690814308827
3,Plot 7,17.5,1.5,36.7,0.02,9.94,2.19,22.03219315895372,40,36,42.6,0.91,49.19,12.52,25.45232770888392,60,7.0,47.3,0.82,45,40,15.31,5.63,36.77335075114304,54.07,19.38,35.842426484187165,21.2,8.63,40.70754716981133,76.98,19.47,25.29228371005456,58,7,42.5,0.74,12.05,4.12,34.190871369294605,52.77,21.97,41.63350388478302,36.18,13.39,37.009397457158656,96.92,38.63,39.85761452744532,53.5,7,23.9,0.15,4.39,3.46,78.81548974943054,49.2,20.89,42.45934959349593,62.47,36.75,58.82823755402593,87.04,43.63,50.12637867647059,53,7.5,21.5,0.46,26,43.65,174.6,3.43,3.07,89.50437317784255,18.57,13.85,74.58266020463113,31.8,29.38,92.38993710691823,68.59,57.44,83.74398600379064
1,Plot 8,20,2.5,35.4,0.01,14.74,3.04,20.62415196743555,41.5,43,44,0.79,78.9,18.8,23.827629911280102,65,7.0,44.8,1.14,39,35,17.47,5.21,29.822552947910708,55.1,16.23,29.45553539019964,20.07,7.33,36.52217239661186,90.04,26.26,29.164815637494446,63,7,35.2,0.72,6.77,3.3,48.74446085672083,55.55,23.23,41.81818181818182,42.44,16.37,38.57210179076343,94.6,38.81,41.02536997885836,56,6.5,3,0.15,3.74,3.36,89.83957219251336,40.67,17.75,43.6439636095402,58.3,36.11,61.93825042881647,92.31,43.68,47.31881702957426,63,8,2.5,0.44,29,72.69,290.76,2.93,2.86,97.61092150170647,20.82,19,91.25840537944285,38.9,37.35,96.01542416452443,45.62,44.67,97.91758000876808
